,FLOOR,LATITUDE_lat_test_xgb_rscv_5_1_train_val_final.sav,LONGITUDE
0,,4864980.0,
1,,4864980.0,
2,,4864980.0,
3,,4864983.5,
4,,4864980.5,
5,,4864985.0,
6,,4864984.0,
7,,4864981.5,
8,,4864978.0,
9,,4864980.0,
10,,4864969.0,
11,,4864979.5,
12,,4864969.0,
13,,4864984.5,
14,,4864899.0,
15,,4864982.0,
16,,4864982.0,
17,,4864981.0,
18,,4864981.0,
19,,4864982.5,
20,,4864979.5,
21,,4864979.5,
22,,4864980.0,
23,,4864911.0,
24,,4864983.5,
25,,4864983.5,
26,,4864983.5,
27,,4864983.5,
28,,4864980.0,
29,,4864982.5,
30,,4864982.5,
31,,4864982.5,
32,,4864982.5,
33,,4864981.0,
34,,4864978.0,
35,,4864978.0,
36,,4864979.0,
37,,4864979.5,
38,,4864979.5,
39,,4864979.5,
40,,4864984.0,
41,,4864979.5,
42,,4864979.0,
43,,4864978.0,
44,,4864977.5,
45,,4864978.5,
46,,4864978.5,
47,,4864978.5,
48,,4864979.0,
49,,4864979.0,
50,,4864979.0,
51,,4864979.0,
52,,4864978.0,
53,,4864979.5,
54,,4864982.5,
55,,4864984.0,
56,,4864994.5,
57,,4864997.5,
58,,4864997.5,
59,,4864995.0,
60,,4864994.5,
61,,4864983.5,
62,,4864992.0,
63,,4864993.0,
64,,4864993.5,
65,,4864993.5,
66,,4864993.0,
67,,4864993.5,
68,,4864994.5,
69,,4864994.0,
70,,4864994.0,
71,,4864994.5,
72,,4864994.0,
73,,4864997.5,
74,,4864997.0,
75,,4864997.0,
76,,4864997.0,
77,,4864996.5,
78,,4864999.0,
79,,4864999.0,
80,,4864998.5,
81,,4864999.0,
82,,4864974.5,
83,,4864977.0,
84,,4864983.5,
85,,4864977.5,
86,,4864978.5,
87,,4864980.0,
88,,4864981.0,
89,,4864981.5,
90,,4864998.0,
91,,4864981.5,
92,,4864981.5,
93,,4864981.5,
94,,4864973.0,
95,,4864972.0,
96,,4864972.0,
97,,4864972.0,
98,,4864972.0,
99,,4864973.0,
100,,4864971.5,
101,,4864971.5,
102,,4864970.0,
103,,4864963.5,
104,,4864965.5,
105,,4864965.5,
106,,4864970.5,
107,,4864974.0,
108,,4864974.0,
109,,4864973.0,
110,,4864972.0,
111,,4864975.0,
112,,4864984.5,
113,,4864977.0,
114,,4864978.0,
115,,4864982.0,
116,,4864982.0,
117,,4864981.0,
118,,4864982.5,
119,,4864981.5,
120,,4864981.5,
121,,4864983.0,
122,,4864981.5,
123,,4864978.0,
124,,4864980.0,
125,,4864980.0,
126,,4864980.0,
127,,4864977.5,
128,,4864977.5,
129,,4864977.5,
130,,4864983.0,
131,,4864983.5,
132,,4864983.0,
133,,4864983.0,
134,,4864984.0,
135,,4864983.5,
136,,4864983.5,
137,,4864983.5,
138,,4864983.5,
139,,4864983.5,
140,,4864983.5,
141,,4864992.5,
142,,4864993.0,
143,,4864995.5,
144,,4864995.5,
145,,4864994.5,
146,,4864994.5,
147,,4864994.5,
148,,4864994.5,
149,,4864994.5,
150,,4864995.0,
151,,4864997.5,
152,,4864995.0,
153,,4864979.5,
154,,4864980.0,
155,,4864982.5,
156,,4864984.5,
157,,4864984.0,
158,,4864984.5,
159,,4864988.0,
160,,4864987.5,
161,,4864987.5,
162,,4864987.0,
163,,4864987.0,
164,,4864987.0,
165,,4864987.0,
166,,4864985.0,
167,,4864985.0,
168,,4864978.5,
169,,4864979.0,
170,,4864980.0,
171,,4864985.0,
172,,4864985.5,
173,,4864988.0,
174,,4864988.5,
175,,4864988.0,
176,,4864988.5,
177,,4864989.0,
178,,4864988.5,
179,,4864988.5,
180,,4864988.5,
181,,4864988.0,
182,,4864988.0,
183,,4864990.5,
184,,4864987.5,
185,,4864982.0,
186,,4864981.0,
187,,4864988.0,
188,,4864988.0,
189,,4864987.5,
190,,4864987.5,
191,,4864995.5,
192,,4864995.5,
193,,4864995.5,
194,,4864995.5,
195,,4864995.5,
196,,4864995.5,
197,,4864995.5,
198,,4864997.0,
199,,4864997.5,
200,,4864996.0,
201,,4864996.5,
202,,4865001.0,
203,,4865012.5,
204,,4865013.0,
205,,4865000.0,
206,,4865001.5,
207,,4865010.5,
208,,4865010.5,
209,,4865010.0,
210,,4865014.0,
211,,4865014.0,
212,,4865018.5,
213,,4865019.0,
214,,4865019.0,
215,,4865013.5,
216,,4865009.5,
217,,4865012.0,
218,,4865011.0,
219,,4865016.5,
220,,4865017.5,
221,,4865017.5,
222,,4865017.5,
223,,4865017.0,
224,,4865017.0,
225,,4865017.0,
226,,4865017.0,
227,,4864998.5,
228,,4865017.0,
229,,4865017.0,
230,,4865013.5,
231,,4865013.5,
232,,4865013.5,
233,,4865013.0,
234,,4864990.5,
235,,4864983.5,
236,,4864992.5,
237,,4864996.5,
238,,4864971.0,
239,,4864998.5,
240,,4864998.0,
241,,4864997.5,
242,,4864992.0,
243,,4864998.0,
244,,4864990.0,
245,,4864987.0,
246,,4864987.0,
247,,4864990.5,
248,,4864987.0,
249,,4864986.0,
250,,4864986.0,
251,,4864986.0,
